"site_id","monitoring_id","group","parameter","unit","value","notes"
96,"96_0","Chemical","DO_mgl","mg/l","8.85",NA
96,"96_0","Chemical","DO_percent","%","101.7",NA
96,"96_0","Chemical","Conductivity","µS/cm","434.7",NA
96,"96_0","Chemical","Specific_conductivity","µS/cm","462.89000106484929",NA
96,"96_0","Chemical","pH",NA,"8.4600000000000009",NA
96,"96_0","Habitat","Vegetation_nearby","0/1","0",NA
96,"96_0","Habitat","Vegetation_species",NA,NA,NA
96,"96_0","Habitat","Wood_cover","%","3",NA
96,"96_0","Habitat","Other",NA,NA,NA
97,"97_0","Physical","Shear_stress","m/s, degrees",NA,"need to be calculated from wind speed and wind direction"
97,"97_0","Physical","Bottom_visible","0/1","1",NA
97,"97_0","Physical","Water_clarity","m",NA,NA
97,"97_0","Physical","Depth_10m","m","1.6",NA
97,"97_0","Physical","Slope","degrees","0.16","Calculated from depth"
97,"97_0","Physical","Riparian_vegetation","%","100",NA
97,"97_0","Physical","Riparian_species",NA,NA,NA
97,"97_0","Physical","Overhanging_trees","%","100",NA
97,"97_0","Physical","Erosion","%","0",NA
97,"97_0","Physical","Structure","0/1","0",NA
97,"97_0","Physical","Bedrock","%","0",NA
97,"97_0","Physical","Boulders","%","0",NA
97,"97_0","Physical","Cobble","%","0",NA
97,"97_0","Physical","Gravel","%","10",NA
97,"97_0","Physical","Sand","%","80",NA
97,"97_0","Physical","Mud","%","0",NA
97,"97_0","Physical","Organic_matter","%","10",NA
97,"97_0","Physical","Rock_size","mm",NA,NA
97,"97_0","Chemical","Temperature","Degree C","16.5",NA
97,"97_0","Chemical","DO_mgl","mg/l","9.9700000000000006",NA
97,"97_0","Chemical","DO_percent","%","102",NA
97,"97_0","Chemical","Conductivity","µS/cm","132.80000000000001",NA
97,"97_0","Chemical","Specific_conductivity","µS/cm","161.65550821667682",NA
97,"97_0","Chemical","pH",NA,"8",NA
97,"97_0","Habitat","Vegetation_nearby","0/1","1",NA
97,"97_0","Habitat","Vegetation_species",NA,NA,NA
97,"97_0","Habitat","Wood_cover","%","30",NA
97,"97_0","Habitat","Other",NA,NA,NA
98,"98_0","Physical","Shear_stress","m/s, degrees",NA,"need to be calculated from wind speed and wind direction"
98,"98_0","Physical","Bottom_visible","0/1","1",NA
98,"98_0","Physical","Water_clarity","m",NA,NA
98,"98_0","Physical","Depth_10m","m","2.8",NA
98,"98_0","Physical","Slope","degrees","0.27999999999999997","Calculated from depth"
98,"98_0","Physical","Riparian_vegetation","%","100",NA
98,"98_0","Physical","Riparian_species",NA,NA,NA
98,"98_0","Physical","Overhanging_trees","%","80",NA
98,"98_0","Physical","Erosion","%","0",NA
98,"98_0","Physical","Structure","0/1","0",NA
98,"98_0","Physical","Bedrock","%","0",NA
98,"98_0","Physical","Boulders","%","50",NA
98,"98_0","Physical","Cobble","%","0",NA
98,"98_0","Physical","Gravel","%","0",NA
98,"98_0","Physical","Sand","%","50",NA
98,"98_0","Physical","Mud","%","0",NA
98,"98_0","Physical","Organic_matter","%","0",NA
98,"98_0","Physical","Rock_size","mm",NA,NA
98,"98_0","Chemical","Temperature","Degree C","16.8",NA
98,"98_0","Chemical","DO_mgl","mg/l","9.81",NA
98,"98_0","Chemical","DO_percent","%","101.1",NA
98,"98_0","Chemical","Conductivity","µS/cm","134.5",NA
98,"98_0","Chemical","Specific_conductivity","µS/cm","162.47885962792947",NA
98,"98_0","Chemical","pH",NA,"7.95",NA
98,"98_0","Habitat","Vegetation_nearby","0/1","1",NA
98,"98_0","Habitat","Vegetation_species",NA,NA,NA
98,"98_0","Habitat","Wood_cover","%","10",NA
98,"98_0","Habitat","Other",NA,NA,NA
99,"99_0","Physical","Shear_stress","m/s, degrees",NA,"need to be calculated from wind speed and wind direction"
99,"99_0","Physical","Bottom_visible","0/1","1",NA
99,"99_0","Physical","Water_clarity","m","7.6","Secci"
99,"99_0","Physical","Depth_10m","m","0.65",NA
99,"99_0","Physical","Slope","degrees","6.5000000000000002E-2","Calculated from depth"
99,"99_0","Physical","Riparian_vegetation","%","30","Dead"
99,"99_0","Physical","Riparian_species",NA,NA,NA
99,"99_0","Physical","Overhanging_trees","%","100","Dead"
99,"99_0","Physical","Erosion","%","0",NA
99,"99_0","Physical","Structure","0/1","0",NA
99,"99_0","Physical","Bedrock","%","0",NA
99,"99_0","Physical","Boulders","%","0",NA
99,"99_0","Physical","Cobble","%","0",NA
99,"99_0","Physical","Gravel","%","0",NA
99,"99_0","Physical","Sand","%","100",NA
99,"99_0","Physical","Mud","%","0",NA
99,"99_0","Physical","Organic_matter","%","0",NA
99,"99_0","Physical","Rock_size","mm",NA,NA
99,"99_0","Chemical","Temperature","Degree C","16.3",NA
99,"99_0","Chemical","DO_mgl","mg/l","9.7100000000000009",NA
99,"99_0","Chemical","DO_percent","%","99.1",NA
99,"99_0","Chemical","Conductivity","µS/cm","132.5",NA
99,"99_0","Chemical","Specific_conductivity","µS/cm","162.11917288633305",NA
99,"99_0","Chemical","pH",NA,"8.56",NA
99,"99_0","Habitat","Vegetation_nearby","0/1","0",NA
99,"99_0","Habitat","Vegetation_species",NA,NA,NA
99,"99_0","Habitat","Wood_cover","%","5",NA
99,"99_0","Habitat","Other",NA,NA,NA
100,"100_0","Physical","Shear_stress","m/s, degrees",NA,"need to be calculated from wind speed and wind direction"
100,"100_0","Physical","Bottom_visible","0/1","1",NA
100,"100_0","Physical","Water_clarity","m",NA,NA
100,"100_0","Physical","Depth_10m","m","2",NA
100,"100_0","Physical","Slope","degrees","0.2","Calculated from depth"
100,"100_0","Physical","Riparian_vegetation","%","100",NA
100,"100_0","Physical","Riparian_species",NA,NA,NA
100,"100_0","Physical","Overhanging_trees","%","100",NA
100,"100_0","Physical","Erosion","%","0",NA
100,"100_0","Physical","Structure","0/1","0",NA
100,"100_0","Physical","Bedrock","%","0",NA
100,"100_0","Physical","Boulders","%","0",NA
100,"100_0","Physical","Cobble","%","0",NA
100,"100_0","Physical","Gravel","%","0",NA
100,"100_0","Physical","Sand","%","0",NA
100,"100_0","Physical","Mud","%","0",NA
100,"100_0","Physical","Organic_matter","%","100",NA
100,"100_0","Physical","Rock_size","mm",NA,NA
100,"100_0","Chemical","Temperature","Degree C","17.7",NA
100,"100_0","Chemical","DO_mgl","mg/l","8.66",NA
100,"100_0","Chemical","DO_percent","%","91.3",NA
100,"100_0","Chemical","Conductivity","µS/cm","142.30000000000001",NA
100,"100_0","Chemical","Specific_conductivity","µS/cm","168.06424943899847",NA
100,"100_0","Chemical","pH",NA,"7.4",NA
100,"100_0","Habitat","Vegetation_nearby","0/1","1",NA
100,"100_0","Habitat","Vegetation_species",NA,NA,NA
100,"100_0","Habitat","Wood_cover","%","10",NA
100,"100_0","Habitat","Other",NA,NA,NA
101,"101_0","Physical","Shear_stress","m/s, degrees",NA,"need to be calculated from wind speed and wind direction"
101,"101_0","Physical","Bottom_visible","0/1","1",NA
101,"101_0","Physical","Water_clarity","m","7.6","Secci"
101,"101_0","Physical","Depth_10m","m","0.6",NA
101,"101_0","Physical","Slope","degrees","0.06","Calculated from depth"
101,"101_0","Physical","Riparian_vegetation","%","80",NA
101,"101_0","Physical","Riparian_species",NA,NA,NA
101,"101_0","Physical","Overhanging_trees","%","30",NA
101,"101_0","Physical","Erosion","%","0",NA
101,"101_0","Physical","Structure","0/1","0",NA
101,"101_0","Physical","Bedrock","%","0",NA
101,"101_0","Physical","Boulders","%","0",NA
101,"101_0","Physical","Cobble","%","0",NA
101,"101_0","Physical","Gravel","%","0",NA
101,"101_0","Physical","Sand","%","20",NA
101,"101_0","Physical","Mud","%","0",NA
101,"101_0","Physical","Organic_matter","%","80",NA
101,"101_0","Physical","Rock_size","mm",NA,NA
101,"101_0","Chemical","Temperature","Degree C","16.899999999999999",NA
101,"101_0","Chemical","DO_mgl","mg/l","9.4",NA
101,"101_0","Chemical","DO_percent","%","97.1",NA
101,"101_0","Chemical","Conductivity","µS/cm","135.80000000000001",NA
101,"101_0","Chemical","Specific_conductivity","µS/cm","163.63417279190267",NA
101,"101_0","Chemical","pH",NA,"7.75",NA
101,"101_0","Habitat","Vegetation_nearby","0/1","1",NA
101,"101_0","Habitat","Vegetation_species",NA,NA,NA
101,"101_0","Habitat","Wood_cover","%","20","Dead trees"
101,"101_0","Habitat","Other",NA,NA,NA
102,"102_0","Physical","Shear_stress","m/s, degrees",NA,"need to be calculated from wind speed and wind direction"
102,"102_0","Physical","Bottom_visible","0/1","1",NA
102,"102_0","Physical","Water_clarity","m",NA,NA
102,"102_0","Physical","Depth_10m","m","2.9",NA
102,"102_0","Physical","Slope","degrees","0.28999999999999998","Calculated from depth"
102,"102_0","Physical","Riparian_vegetation","%","100",NA
102,"102_0","Physical","Riparian_species",NA,NA,NA
102,"102_0","Physical","Overhanging_trees","%","100",NA
102,"102_0","Physical","Erosion","%","0",NA
102,"102_0","Physical","Structure","0/1","0",NA
102,"102_0","Physical","Bedrock","%","0",NA
102,"102_0","Physical","Boulders","%","80",NA
102,"102_0","Physical","Cobble","%","0",NA
102,"102_0","Physical","Gravel","%","0",NA
102,"102_0","Physical","Sand","%","20",NA
102,"102_0","Physical","Mud","%","0",NA
102,"102_0","Physical","Organic_matter","%","0",NA
102,"102_0","Physical","Rock_size","mm",NA,NA
102,"102_0","Chemical","Temperature","Degree C","16.600000000000001",NA
102,"102_0","Chemical","DO_mgl","mg/l","9.59",NA
102,"102_0","Chemical","DO_percent","%","98.4",NA
102,"102_0","Chemical","Conductivity","µS/cm","133",NA
102,"102_0","Chemical","Specific_conductivity","µS/cm","161.48615832928607",NA
102,"102_0","Chemical","pH",NA,"7.82",NA
102,"102_0","Habitat","Vegetation_nearby","0/1","0",NA
102,"102_0","Habitat","Vegetation_species",NA,NA,NA
102,"102_0","Habitat","Wood_cover","%","10",NA
102,"102_0","Habitat","Other",NA,NA,NA
103,"103_0","Physical","Shear_stress","m/s, degrees",NA,"need to be calculated from wind speed and wind direction"
103,"103_0","Physical","Bottom_visible","0/1","1",NA
103,"103_0","Physical","Water_clarity","m",NA,NA
103,"103_0","Physical","Depth_10m","m","1.7",NA
103,"103_0","Physical","Slope","degrees","0.16999999999999998","Calculated from depth"
103,"103_0","Physical","Riparian_vegetation","%","0",NA
103,"103_0","Physical","Riparian_species",NA,NA,NA
103,"103_0","Physical","Overhanging_trees","%","0",NA
103,"103_0","Physical","Erosion","%","0",NA
103,"103_0","Physical","Structure","0/1","0",NA
103,"103_0","Physical","Bedrock","%","0",NA
103,"103_0","Physical","Boulders","%","5",NA
103,"103_0","Physical","Cobble","%","0",NA
103,"103_0","Physical","Gravel","%","45","vulcanic gravel"
103,"103_0","Physical","Sand","%","50",NA
103,"103_0","Physical","Mud","%","0",NA
103,"103_0","Physical","Organic_matter","%","0",NA
103,"103_0","Physical","Rock_size","mm",NA,NA
103,"103_0","Chemical","Temperature","Degree C","17",NA
103,"103_0","Chemical","DO_mgl","mg/l","9.91",NA
103,"103_0","Chemical","DO_percent","%","102.5",NA
103,"103_0","Chemical","Conductivity","µS/cm","130.4",NA
103,"103_0","Chemical","Specific_conductivity","µS/cm","156.73076923076925",NA
103,"103_0","Chemical","pH",NA,"7.61",NA
103,"103_0","Habitat","Vegetation_nearby","0/1","0",NA
103,"103_0","Habitat","Vegetation_species",NA,NA,NA
103,"103_0","Habitat","Wood_cover","%","3",NA
103,"103_0","Habitat","Other",NA,NA,NA
104,"104_0","Physical","Shear_stress","m/s, degrees",NA,"need to be calculated from wind speed and wind direction"
104,"104_0","Physical","Bottom_visible","0/1","1",NA
104,"104_0","Physical","Water_clarity","m",NA,NA
104,"104_0","Physical","Depth_10m","m","3",NA
104,"104_0","Physical","Slope","degrees","0.3","Calculated from depth"
104,"104_0","Physical","Riparian_vegetation","%","100",NA
104,"104_0","Physical","Riparian_species",NA,NA,NA
104,"104_0","Physical","Overhanging_trees","%","20",NA
104,"104_0","Physical","Erosion","%","0",NA
104,"104_0","Physical","Structure","0/1","0",NA
104,"104_0","Physical","Bedrock","%","0",NA
104,"104_0","Physical","Boulders","%","0",NA
104,"104_0","Physical","Cobble","%","0",NA
104,"104_0","Physical","Gravel","%","0",NA
104,"104_0","Physical","Sand","%","0",NA
104,"104_0","Physical","Mud","%","0",NA
104,"104_0","Physical","Organic_matter","%","100",NA
104,"104_0","Physical","Rock_size","mm",NA,NA
104,"104_0","Chemical","Temperature","Degree C","18.100000000000001",NA
104,"104_0","Chemical","DO_mgl","mg/l","9.61",NA
104,"104_0","Chemical","DO_percent","%","101.8",NA
104,"104_0","Chemical","Conductivity","µS/cm","138.30000000000001",NA
104,"104_0","Chemical","Specific_conductivity","µS/cm","161.73546953572682",NA
104,"104_0","Chemical","pH",NA,"8.2100000000000009",NA
104,"104_0","Habitat","Vegetation_nearby","0/1","1",NA
104,"104_0","Habitat","Vegetation_species",NA,NA,NA
104,"104_0","Habitat","Wood_cover","%","10",NA
104,"104_0","Habitat","Other",NA,NA,NA
105,"105_0","Physical","Shear_stress","m/s, degrees",NA,"need to be calculated from wind speed and wind direction"
105,"105_0","Physical","Bottom_visible","0/1","1",NA
105,"105_0","Physical","Water_clarity","m",NA,NA
105,"105_0","Physical","Depth_10m","m","2",NA
105,"105_0","Physical","Slope","degrees","0.2","Calculated from depth"
105,"105_0","Physical","Riparian_vegetation","%","100",NA
105,"105_0","Physical","Riparian_species",NA,NA,NA
105,"105_0","Physical","Overhanging_trees","%","100",NA
105,"105_0","Physical","Erosion","%","0",NA
105,"105_0","Physical","Structure","0/1","0",NA
105,"105_0","Physical","Bedrock","%","0",NA
105,"105_0","Physical","Boulders","%","60",NA
105,"105_0","Physical","Cobble","%","0",NA
105,"105_0","Physical","Gravel","%","0",NA
105,"105_0","Physical","Sand","%","40",NA
105,"105_0","Physical","Mud","%","0",NA
105,"105_0","Physical","Organic_matter","%","0",NA
105,"105_0","Physical","Rock_size","mm",NA,NA
105,"105_0","Chemical","Temperature","Degree C","16.600000000000001",NA
105,"105_0","Chemical","DO_mgl","mg/l","9.9",NA
105,"105_0","Chemical","DO_percent","%","101.5",NA
105,"105_0","Chemical","Conductivity","µS/cm","133.30000000000001",NA
105,"105_0","Chemical","Specific_conductivity","µS/cm","161.85041282175814",NA
105,"105_0","Chemical","pH",NA,"8.02",NA
105,"105_0","Habitat","Vegetation_nearby","0/1","0",NA
105,"105_0","Habitat","Vegetation_species",NA,NA,NA
105,"105_0","Habitat","Wood_cover","%","20",NA
105,"105_0","Habitat","Other",NA,NA,NA
106,"106_0","Physical","Shear_stress","m/s, degrees",NA,"need to be calculated from wind speed and wind direction"
106,"106_0","Physical","Bottom_visible","0/1","1",NA
106,"106_0","Physical","Water_clarity","m",NA,NA
106,"106_0","Physical","Depth_10m","m","1",NA
106,"106_0","Physical","Slope","degrees","0.1","Calculated from depth"
106,"106_0","Physical","Riparian_vegetation","%","50",NA
106,"106_0","Physical","Riparian_species",NA,NA,NA
106,"106_0","Physical","Overhanging_trees","%","0",NA
106,"106_0","Physical","Erosion","%","0",NA
106,"106_0","Physical","Structure","0/1","0",NA
106,"106_0","Physical","Bedrock","%","0",NA
106,"106_0","Physical","Boulders","%","0",NA
106,"106_0","Physical","Cobble","%","0",NA
106,"106_0","Physical","Gravel","%","5",NA
106,"106_0","Physical","Sand","%","95",NA
106,"106_0","Physical","Mud","%","0",NA
106,"106_0","Physical","Organic_matter","%","0",NA
106,"106_0","Physical","Rock_size","mm",NA,NA
106,"106_0","Chemical","Temperature","Degree C","16.8",NA
106,"106_0","Chemical","DO_mgl","mg/l","10.06",NA
106,"106_0","Chemical","DO_percent","%","103.6",NA
106,"106_0","Chemical","Conductivity","µS/cm","131.30000000000001",NA
106,"106_0","Chemical","Specific_conductivity","µS/cm","158.61319159217203",NA
106,"106_0","Chemical","pH",NA,"7.98",NA
106,"106_0","Habitat","Vegetation_nearby","0/1","1",NA
106,"106_0","Habitat","Vegetation_species",NA,NA,NA
106,"106_0","Habitat","Wood_cover","%","2",NA
106,"106_0","Habitat","Other",NA,NA,NA
107,"107_0","Physical","Shear_stress","m/s, degrees",NA,"need to be calculated from wind speed and wind direction"
107,"107_0","Physical","Bottom_visible","0/1","1",NA
107,"107_0","Physical","Water_clarity","m",NA,NA
107,"107_0","Physical","Depth_10m","m","0.8",NA
107,"107_0","Physical","Slope","degrees","0.08","Calculated from depth"
107,"107_0","Physical","Riparian_vegetation","%","0",NA
107,"107_0","Physical","Riparian_species",NA,NA,NA
107,"107_0","Physical","Overhanging_trees","%","0",NA
107,"107_0","Physical","Erosion","%","0",NA
107,"107_0","Physical","Structure","0/1","0",NA
107,"107_0","Physical","Bedrock","%","0",NA
107,"107_0","Physical","Boulders","%","0",NA
107,"107_0","Physical","Cobble","%","0",NA
107,"107_0","Physical","Gravel","%","50",NA
107,"107_0","Physical","Sand","%","50",NA
107,"107_0","Physical","Mud","%","0",NA
107,"107_0","Physical","Organic_matter","%","0",NA
107,"107_0","Physical","Rock_size","mm",NA,NA
107,"107_0","Chemical","Temperature","Degree C","18",NA
107,"107_0","Chemical","DO_mgl","mg/l","9.66",NA
107,"107_0","Chemical","DO_percent","%","101.8",NA
107,"107_0","Chemical","Conductivity","µS/cm","137.69999999999999",NA
107,"107_0","Chemical","Specific_conductivity","µS/cm","161.43024618991794",NA
107,"107_0","Chemical","pH",NA,"7.89",NA
107,"107_0","Habitat","Vegetation_nearby","0/1","0",NA
107,"107_0","Habitat","Vegetation_species",NA,NA,NA
107,"107_0","Habitat","Wood_cover","%","0",NA
107,"107_0","Habitat","Other",NA,NA,NA
108,"108_0","Physical","Shear_stress","m/s, degrees",NA,"need to be calculated from wind speed and wind direction"
108,"108_0","Physical","Bottom_visible","0/1","1",NA
108,"108_0","Physical","Water_clarity","m",NA,NA
108,"108_0","Physical","Depth_10m","m","1.5",NA
108,"108_0","Physical","Slope","degrees","0.15","Calculated from depth"
108,"108_0","Physical","Riparian_vegetation","%","0",NA
108,"108_0","Physical","Riparian_species",NA,NA,NA
108,"108_0","Physical","Overhanging_trees","%","0",NA
108,"108_0","Physical","Erosion","%","0",NA
108,"108_0","Physical","Structure","0/1","0",NA
108,"108_0","Physical","Bedrock","%","0",NA
108,"108_0","Physical","Boulders","%","0",NA
108,"108_0","Physical","Cobble","%","0",NA
108,"108_0","Physical","Gravel","%","0",NA
108,"108_0","Physical","Sand","%","100",NA
108,"108_0","Physical","Mud","%","0",NA
108,"108_0","Physical","Organic_matter","%","0",NA
108,"108_0","Physical","Rock_size","mm",NA,NA
108,"108_0","Chemical","Temperature","Degree C","16.899999999999999",NA
108,"108_0","Chemical","DO_mgl","mg/l","10.31",NA
108,"108_0","Chemical","DO_percent","%","106.5",NA
108,"108_0","Chemical","Conductivity","µS/cm","145.19999999999999",NA
108,"108_0","Chemical","Specific_conductivity","µS/cm","174.96083865525966",NA
108,"108_0","Chemical","pH",NA,"6.44",NA
108,"108_0","Habitat","Vegetation_nearby","0/1","0",NA
108,"108_0","Habitat","Vegetation_species",NA,NA,NA
108,"108_0","Habitat","Wood_cover","%","0",NA
108,"108_0","Habitat","Other",NA,NA,NA
109,"109_0","Physical","Shear_stress","m/s, degrees",NA,"need to be calculated from wind speed and wind direction"
109,"109_0","Physical","Bottom_visible","0/1","1",NA
109,"109_0","Physical","Water_clarity","m",NA,NA
109,"109_0","Physical","Depth_10m","m","1.5",NA
109,"109_0","Physical","Slope","degrees","0.15",NA
109,"109_0","Physical","Riparian_vegetation","%","100",NA
109,"109_0","Physical","Riparian_species",NA,NA,NA
109,"109_0","Physical","Overhanging_trees","%","100",NA
109,"109_0","Physical","Erosion","%","0",NA
109,"109_0","Physical","Structure","0/1","0",NA
109,"109_0","Physical","Bedrock","%","0",NA
109,"109_0","Physical","Boulders","%","30",NA
109,"109_0","Physical","Cobble","%","0",NA
109,"109_0","Physical","Gravel","%","0",NA
109,"109_0","Physical","Sand","%","70",NA
109,"109_0","Physical","Mud","%","0",NA
109,"109_0","Physical","Organic_matter","%","0",NA
109,"109_0","Physical","Rock_size","mm",NA,NA
109,"109_0","Chemical","Temperature","Degree C","16.3",NA
109,"109_0","Chemical","DO_mgl","mg/l","9.2100000000000009",NA
109,"109_0","Chemical","DO_percent","%","93.8",NA
109,"109_0","Chemical","Conductivity","µS/cm","61.9",NA
109,"109_0","Chemical","Specific_conductivity","µS/cm","75.737183408785015",NA
109,"109_0","Chemical","pH",NA,"8.2799999999999994",NA
109,"109_0","Habitat","Vegetation_nearby","0/1","0",NA
109,"109_0","Habitat","Vegetation_species",NA,NA,NA
109,"109_0","Habitat","Wood_cover","%","40",NA
109,"109_0","Habitat","Other",NA,NA,NA
110,"110_0","Physical","Shear_stress","m/s, degrees",NA,"need to be calculated from wind speed and wind direction"
110,"110_0","Physical","Bottom_visible","0/1","1",NA
110,"110_0","Physical","Water_clarity","m",NA,NA
110,"110_0","Physical","Depth_10m","m","0.6",NA
110,"110_0","Physical","Slope","degrees","0.06",NA
110,"110_0","Physical","Riparian_vegetation","%","100",NA
110,"110_0","Physical","Riparian_species",NA,NA,NA
110,"110_0","Physical","Overhanging_trees","%","80",NA
110,"110_0","Physical","Erosion","%","0",NA
110,"110_0","Physical","Structure","0/1","0",NA
110,"110_0","Physical","Bedrock","%","0",NA
110,"110_0","Physical","Boulders","%","0",NA
110,"110_0","Physical","Cobble","%","0",NA
110,"110_0","Physical","Gravel","%","0",NA
110,"110_0","Physical","Sand","%","90",NA
110,"110_0","Physical","Mud","%","0",NA
110,"110_0","Physical","Organic_matter","%","10",NA
110,"110_0","Physical","Rock_size","mm",NA,NA
110,"110_0","Chemical","Temperature","Degree C","16.3",NA
110,"110_0","Chemical","DO_mgl","mg/l","9.61",NA
110,"110_0","Chemical","DO_percent","%","98",NA
110,"110_0","Chemical","Conductivity","µS/cm","62.2",NA
110,"110_0","Chemical","Specific_conductivity","µS/cm","76.104245687018235",NA
110,"110_0","Chemical","pH",NA,"8.35",NA
110,"110_0","Habitat","Vegetation_nearby","0/1","0",NA
110,"110_0","Habitat","Vegetation_species",NA,NA,NA
110,"110_0","Habitat","Wood_cover","%","10",NA
110,"110_0","Habitat","Other",NA,NA,NA
111,"111_0","Physical","Shear_stress","m/s, degrees",NA,"need to be calculated from wind speed and wind direction"
111,"111_0","Physical","Bottom_visible","0/1","1",NA
111,"111_0","Physical","Water_clarity","m",NA,NA
111,"111_0","Physical","Depth_10m","m","3",NA
111,"111_0","Physical","Slope","degrees","0.3",NA
111,"111_0","Physical","Riparian_vegetation","%","100",NA
111,"111_0","Physical","Riparian_species",NA,NA,NA
111,"111_0","Physical","Overhanging_trees","%","0",NA
111,"111_0","Physical","Erosion","%","0",NA
111,"111_0","Physical","Structure","0/1","0",NA
111,"111_0","Physical","Bedrock","%","0",NA
111,"111_0","Physical","Boulders","%","0",NA
111,"111_0","Physical","Cobble","%","0",NA
111,"111_0","Physical","Gravel","%","0",NA
111,"111_0","Physical","Sand","%","0",NA
111,"111_0","Physical","Mud","%","0",NA
111,"111_0","Physical","Organic_matter","%","100",NA
111,"111_0","Physical","Rock_size","mm",NA,NA
111,"111_0","Chemical","Temperature","Degree C","16.600000000000001",NA
111,"111_0","Chemical","DO_mgl","mg/l","9.43",NA
111,"111_0","Chemical","DO_percent","%","96.8",NA
111,"111_0","Chemical","Conductivity","µS/cm","62.6",NA
111,"111_0","Chemical","Specific_conductivity","µS/cm","76.00777076250607",NA
111,"111_0","Chemical","pH",NA,"8.3000000000000007",NA
111,"111_0","Habitat","Vegetation_nearby","0/1","1",NA
111,"111_0","Habitat","Vegetation_species",NA,NA,NA
111,"111_0","Habitat","Wood_cover","%","0",NA
111,"111_0","Habitat","Other",NA,NA,NA
112,"112_0","Physical","Shear_stress","m/s, degrees",NA,"need to be calculated from wind speed and wind direction"
112,"112_0","Physical","Bottom_visible","0/1","1",NA
112,"112_0","Physical","Water_clarity","m",NA,NA
112,"112_0","Physical","Depth_10m","m","0.5",NA
112,"112_0","Physical","Slope","degrees","0.05",NA
112,"112_0","Physical","Riparian_vegetation","%","0",NA
112,"112_0","Physical","Riparian_species",NA,NA,NA
112,"112_0","Physical","Overhanging_trees","%","0",NA
112,"112_0","Physical","Erosion","%","0",NA
112,"112_0","Physical","Structure","0/1","0",NA
112,"112_0","Physical","Bedrock","%","0",NA
112,"112_0","Physical","Boulders","%","0",NA
112,"112_0","Physical","Cobble","%","0",NA
112,"112_0","Physical","Gravel","%","0",NA
112,"112_0","Physical","Sand","%","0",NA
112,"112_0","Physical","Mud","%","100",NA
112,"112_0","Physical","Organic_matter","%","0",NA
112,"112_0","Physical","Rock_size","mm",NA,NA
112,"112_0","Chemical","Temperature","Degree C","20.3",NA
112,"112_0","Chemical","DO_mgl","mg/l","9.32",NA
112,"112_0","Chemical","DO_percent","%","102.8",NA
112,"112_0","Chemical","Conductivity","µS/cm","69.2",NA
112,"112_0","Chemical","Specific_conductivity","µS/cm","76.777987351603244",NA
112,"112_0","Chemical","pH",NA,"8.6",NA
112,"112_0","Habitat","Vegetation_nearby","0/1","0",NA
112,"112_0","Habitat","Vegetation_species",NA,NA,NA
112,"112_0","Habitat","Wood_cover","%","0",NA
112,"112_0","Habitat","Other",NA,NA,NA
113,"113_0","Physical","Shear_stress","m/s, degrees",NA,"need to be calculated from wind speed and wind direction"
113,"113_0","Physical","Bottom_visible","0/1","1",NA
113,"113_0","Physical","Water_clarity","m","9.1999999999999993","Secci"
113,"113_0","Physical","Depth_10m","m","1.8",NA
113,"113_0","Physical","Slope","degrees","0.18",NA
113,"113_0","Physical","Riparian_vegetation","%","100",NA
113,"113_0","Physical","Riparian_species",NA,"Native forest",NA
113,"113_0","Physical","Overhanging_trees","%","100",NA
113,"113_0","Physical","Erosion","%","0",NA
113,"113_0","Physical","Structure","0/1","0",NA
113,"113_0","Physical","Bedrock","%","0",NA
113,"113_0","Physical","Boulders","%","30",NA
113,"113_0","Physical","Cobble","%","0",NA
113,"113_0","Physical","Gravel","%","0",NA
113,"113_0","Physical","Sand","%","70",NA
113,"113_0","Physical","Mud","%","0",NA
113,"113_0","Physical","Organic_matter","%","0",NA
113,"113_0","Physical","Rock_size","mm",NA,NA
113,"113_0","Chemical","Temperature","Degree C","20.7",NA
113,"113_0","Chemical","DO_mgl","mg/l","8.83",NA
113,"113_0","Chemical","DO_percent","%","98.5",NA
113,"113_0","Chemical","Conductivity","µS/cm","69.7",NA
113,"113_0","Chemical","Specific_conductivity","µS/cm","76.618665494118943",NA
113,"113_0","Chemical","pH",NA,"9",NA
113,"113_0","Habitat","Vegetation_nearby","0/1","0",NA
113,"113_0","Habitat","Vegetation_species",NA,NA,NA
113,"113_0","Habitat","Wood_cover","%","30",NA
113,"113_0","Habitat","Other",NA,NA,NA
114,"114_0","Physical","Shear_stress","m/s, degrees",NA,"need to be calculated from wind speed and wind direction"
114,"114_0","Physical","Bottom_visible","0/1","1",NA
114,"114_0","Physical","Water_clarity","m","6.4","Secci"
114,"114_0","Physical","Depth_10m","m","1.1000000000000001",NA
114,"114_0","Physical","Slope","degrees","0.11000000000000001",NA
114,"114_0","Physical","Riparian_vegetation","%","100",NA
114,"114_0","Physical","Riparian_species",NA,NA,NA
114,"114_0","Physical","Overhanging_trees","%","50",NA
114,"114_0","Physical","Erosion","%","0",NA
114,"114_0","Physical","Structure","0/1","0",NA
114,"114_0","Physical","Bedrock","%","0",NA
114,"114_0","Physical","Boulders","%","0",NA
114,"114_0","Physical","Cobble","%","0",NA
114,"114_0","Physical","Gravel","%","0",NA
114,"114_0","Physical","Sand","%","0",NA
114,"114_0","Physical","Mud","%","0",NA
114,"114_0","Physical","Organic_matter","%","100",NA
114,"114_0","Physical","Rock_size","mm",NA,NA
114,"114_0","Chemical","Temperature","Degree C","16",NA
